instance,set,ng,mode,cost,paths,time_s,timestamp
R106,ng16,16,para_bidir_base,-0.000,1,0.183,2026-04-22T16:25:45Z
R107,ng16,16,para_bidir_base,-0.000,1,0.380,2026-04-22T16:25:45Z
R108,ng16,16,para_bidir_base,-0.000,1,0.754,2026-04-22T16:25:45Z
R109,ng16,16,para_bidir_base,-0.000,1,0.133,2026-04-22T16:25:45Z
R110,ng16,16,para_bidir_base,-0.000,1,0.234,2026-04-22T16:25:45Z
R111,ng16,16,para_bidir_base,-0.000,1,0.342,2026-04-22T16:25:45Z
R112,ng16,16,para_bidir_base,-0.000,1,0.606,2026-04-22T16:25:45Z
R201,ng16,16,para_bidir_base,0.000,0,0.745,2026-04-22T16:25:45Z
R202,ng16,16,para_bidir_base,-0.000,1,5.438,2026-04-22T16:25:45Z
R203,ng16,16,para_bidir_base,-0.000,1,18.921,2026-04-22T16:25:45Z
R204,ng16,16,para_bidir_base,-0.000,1,53.537,2026-04-22T16:25:45Z
R205,ng16,16,para_bidir_base,-0.000,1,2.472,2026-04-22T16:25:45Z
R206,ng16,16,para_bidir_base,-0.000,1,10.642,2026-04-22T16:25:45Z
R207,ng16,16,para_bidir_base,-0.000,1,28.465,2026-04-22T16:25:45Z
R208,ng16,16,para_bidir_base,-0.000,1,60.057,2026-04-22T16:25:45Z
R209,ng16,16,para_bidir_base,-0.000,1,6.759,2026-04-22T16:25:45Z
R210,ng16,16,para_bidir_base,-0.000,1,8.535,2026-04-22T16:25:45Z
R211,ng16,16,para_bidir_base,-0.000,1,22.036,2026-04-22T16:25:45Z
RC101,ng16,16,para_bidir_base,-0.000,1,0.029,2026-04-22T16:25:45Z
RC102,ng16,16,para_bidir_base,-0.000,1,0.102,2026-04-22T16:25:45Z
RC103,ng16,16,para_bidir_base,-0.000,1,0.271,2026-04-22T16:25:45Z
RC104,ng16,16,para_bidir_base,-0.000,1,0.860,2026-04-22T16:25:45Z
RC105,ng16,16,para_bidir_base,-0.000,1,0.071,2026-04-22T16:25:45Z
RC106,ng16,16,para_bidir_base,-0.000,1,0.090,2026-04-22T16:25:45Z
RC107,ng16,16,para_bidir_base,-0.000,1,0.240,2026-04-22T16:25:45Z
RC108,ng16,16,para_bidir_base,-0.000,1,0.503,2026-04-22T16:25:45Z
RC201,ng16,16,para_bidir_base,0.000,0,0.675,2026-04-22T16:25:45Z
RC202,ng16,16,para_bidir_base,-0.000,1,4.397,2026-04-22T16:25:45Z
RC203,ng16,16,para_bidir_base,-0.000,1,18.207,2026-04-22T16:25:45Z
RC204,ng16,16,para_bidir_base,-0.000,1,62.036,2026-04-22T16:25:45Z
RC205,ng16,16,para_bidir_base,-0.000,1,2.080,2026-04-22T16:25:45Z
RC206,ng16,16,para_bidir_base,-0.000,1,2.214,2026-04-22T16:25:45Z
RC207,ng16,16,para_bidir_base,-0.000,1,6.426,2026-04-22T16:25:45Z
RC208,ng16,16,para_bidir_base,-0.000,1,94.223,2026-04-22T16:25:45Z
C101,ng24,24,para_bidir_base,0.000,0,0.030,2026-04-22T16:34:10Z
C102,ng24,24,para_bidir_base,-0.000,1,0.201,2026-04-22T16:34:10Z
C103,ng24,24,para_bidir_base,-0.000,1,0.469,2026-04-22T16:34:10Z
C104,ng24,24,para_bidir_base,-0.000,1,0.780,2026-04-22T16:34:10Z
C105,ng24,24,para_bidir_base,-0.000,1,0.056,2026-04-22T16:34:10Z
C106,ng24,24,para_bidir_base,0.000,0,0.087,2026-04-22T16:34:10Z
C107,ng24,24,para_bidir_base,-0.000,1,0.105,2026-04-22T16:34:10Z
C108,ng24,24,para_bidir_base,-0.000,1,0.143,2026-04-22T16:34:10Z
C109,ng24,24,para_bidir_base,-0.000,1,0.245,2026-04-22T16:34:10Z
C201,ng24,24,para_bidir_base,0.000,0,0.275,2026-04-22T16:34:10Z
C202,ng24,24,para_bidir_base,-0.000,1,6.671,2026-04-22T16:34:10Z
C203,ng24,24,para_bidir_base,-0.000,1,18.301,2026-04-22T16:34:10Z
C204,ng24,24,para_bidir_base,-154.001,1,84.186,2026-04-22T16:34:10Z
C205,ng24,24,para_bidir_base,-0.000,1,0.585,2026-04-22T16:34:10Z
C206,ng24,24,para_bidir_base,0.000,0,1.056,2026-04-22T16:34:10Z
C207,ng24,24,para_bidir_base,-0.000,1,1.653,2026-04-22T16:34:10Z
C208,ng24,24,para_bidir_base,-0.000,1,1.542,2026-04-22T16:34:10Z
R101,ng24,24,para_bidir_base,0.000,0,0.017,2026-04-22T16:34:10Z
R102,ng24,24,para_bidir_base,0.000,0,0.100,2026-04-22T16:34:10Z
R103,ng24,24,para_bidir_base,0.000,0,0.218,2026-04-22T16:34:10Z
R104,ng24,24,para_bidir_base,-0.000,1,0.657,2026-04-22T16:34:10Z
R105,ng24,24,para_bidir_base,-0.000,1,0.045,2026-04-22T16:34:10Z
R106,ng24,24,para_bidir_base,0.000,0,0.151,2026-04-22T16:34:10Z
R107,ng24,24,para_bidir_base,-0.000,1,0.340,2026-04-22T16:34:10Z
R108,ng24,24,para_bidir_base,0.000,0,0.798,2026-04-22T16:34:10Z
R109,ng24,24,para_bidir_base,-0.000,1,0.135,2026-04-22T16:34:10Z
R110,ng24,24,para_bidir_base,-0.000,1,0.261,2026-04-22T16:34:10Z
R111,ng24,24,para_bidir_base,-0.000,1,0.340,2026-04-22T16:34:10Z
R112,ng24,24,para_bidir_base,-0.000,1,0.598,2026-04-22T16:34:10Z
R201,ng24,24,para_bidir_base,-0.000,1,0.761,2026-04-22T16:34:10Z
R202,ng24,24,para_bidir_base,-0.000,1,5.870,2026-04-22T16:34:10Z
R203,ng24,24,para_bidir_base,-0.000,1,32.166,2026-04-22T16:34:10Z
R204,ng24,24,para_bidir_base,,,,2026-04-22T16:34:10Z
R205,ng24,24,para_bidir_base,-0.000,1,2.501,2026-04-22T16:34:10Z
R206,ng24,24,para_bidir_base,-0.000,1,13.331,2026-04-22T16:34:10Z
R207,ng24,24,para_bidir_base,-0.000,1,61.987,2026-04-22T16:34:10Z
R208,ng24,24,para_bidir_base,,,,2026-04-22T16:34:10Z
R209,ng24,24,para_bidir_base,-0.000,1,7.549,2026-04-22T16:34:10Z
R210,ng24,24,para_bidir_base,-0.000,1,11.980,2026-04-22T16:34:10Z
R211,ng24,24,para_bidir_base,-0.000,1,60.797,2026-04-22T16:34:10Z
RC101,ng24,24,para_bidir_base,-0.000,1,0.027,2026-04-22T16:34:10Z
RC102,ng24,24,para_bidir_base,-0.000,1,0.095,2026-04-22T16:34:10Z
RC103,ng24,24,para_bidir_base,-0.000,1,0.238,2026-04-22T16:34:10Z
RC104,ng24,24,para_bidir_base,-0.000,1,0.907,2026-04-22T16:34:10Z
RC105,ng24,24,para_bidir_base,-0.000,1,0.074,2026-04-22T16:34:10Z
RC106,ng24,24,para_bidir_base,-0.000,1,0.112,2026-04-22T16:34:10Z
RC107,ng24,24,para_bidir_base,-0.000,1,0.247,2026-04-22T16:34:10Z
RC108,ng24,24,para_bidir_base,-0.000,1,0.565,2026-04-22T16:34:10Z
RC201,ng24,24,para_bidir_base,-0.000,1,0.679,2026-04-22T16:34:10Z
RC202,ng24,24,para_bidir_base,-0.000,1,4.253,2026-04-22T16:34:10Z
RC203,ng24,24,para_bidir_base,-0.000,1,18.448,2026-04-22T16:34:10Z
RC204,ng24,24,para_bidir_base,,,,2026-04-22T16:34:10Z
RC205,ng24,24,para_bidir_base,-0.000,1,2.013,2026-04-22T16:34:10Z
RC206,ng24,24,para_bidir_base,0.000,0,2.074,2026-04-22T16:34:10Z
RC207,ng24,24,para_bidir_base,-0.000,1,8.217,2026-04-22T16:34:10Z
RC208,ng24,24,para_bidir_base,,,,2026-04-22T16:34:10Z
C101,ng8,8,para_bidir,-0.000,1,0.029,2026-04-22T16:48:29Z
C102,ng8,8,para_bidir,-0.000,1,0.203,2026-04-22T16:48:29Z
C103,ng8,8,para_bidir,-0.000,1,0.443,2026-04-22T16:48:29Z
C104,ng8,8,para_bidir,-0.000,1,0.841,2026-04-22T16:48:29Z
C105,ng8,8,para_bidir,-0.000,1,0.061,2026-04-22T16:48:29Z
C106,ng8,8,para_bidir,-0.000,1,0.077,2026-04-22T16:48:29Z
C107,ng8,8,para_bidir,0.000,0,0.097,2026-04-22T16:48:29Z
C108,ng8,8,para_bidir,-0.000,1,0.159,2026-04-22T16:48:29Z
C109,ng8,8,para_bidir,-0.000,1,0.260,2026-04-22T16:48:29Z
C201,ng8,8,para_bidir,0.000,0,0.257,2026-04-22T16:48:29Z
C202,ng8,8,para_bidir,0.000,0,6.270,2026-04-22T16:48:29Z
C203,ng8,8,para_bidir,0.000,0,18.487,2026-04-22T16:48:29Z
C204,ng8,8,para_bidir,-0.000,1,32.504,2026-04-22T16:48:29Z
C205,ng8,8,para_bidir,0.000,0,0.607,2026-04-22T16:48:29Z
C206,ng8,8,para_bidir,0.000,0,1.082,2026-04-22T16:48:29Z
C207,ng8,8,para_bidir,-0.000,1,1.747,2026-04-22T16:48:29Z
C208,ng8,8,para_bidir,-0.000,1,1.536,2026-04-22T16:48:29Z
R101,ng8,8,para_bidir,0.000,0,0.013,2026-04-22T16:48:29Z
R102,ng8,8,para_bidir,0.000,0,0.097,2026-04-22T16:48:29Z
R103,ng8,8,para_bidir,0.000,0,0.224,2026-04-22T16:48:29Z
R104,ng8,8,para_bidir,-0.000,1,0.536,2026-04-22T16:48:29Z
R105,ng8,8,para_bidir,-0.000,1,0.051,2026-04-22T16:48:29Z
R106,ng8,8,para_bidir,-0.000,1,0.173,2026-04-22T16:48:29Z
R107,ng8,8,para_bidir,-0.000,1,0.352,2026-04-22T16:48:29Z
R108,ng8,8,para_bidir,-0.000,1,0.681,2026-04-22T16:48:29Z
R109,ng8,8,para_bidir,-0.000,1,0.126,2026-04-22T16:48:29Z
R110,ng8,8,para_bidir,-0.000,1,0.262,2026-04-22T16:48:29Z
R111,ng8,8,para_bidir,-0.000,1,0.311,2026-04-22T16:48:29Z
R112,ng8,8,para_bidir,-0.000,1,0.561,2026-04-22T16:48:29Z
R201,ng8,8,para_bidir,0.000,0,0.759,2026-04-22T16:48:29Z
R202,ng8,8,para_bidir,-0.000,1,5.761,2026-04-22T16:48:29Z
R203,ng8,8,para_bidir,-0.000,1,18.163,2026-04-22T16:48:29Z
R204,ng8,8,para_bidir,-0.000,1,36.748,2026-04-22T16:48:29Z
R205,ng8,8,para_bidir,-0.000,1,2.292,2026-04-22T16:48:29Z
R206,ng8,8,para_bidir,-0.000,1,8.887,2026-04-22T16:48:29Z
R207,ng8,8,para_bidir,-0.000,1,21.307,2026-04-22T16:48:29Z
R208,ng8,8,para_bidir,-0.000,1,38.908,2026-04-22T16:48:29Z
R209,ng8,8,para_bidir,-0.000,1,5.963,2026-04-22T16:48:29Z
R210,ng8,8,para_bidir,-0.000,1,7.110,2026-04-22T16:48:29Z
R211,ng8,8,para_bidir,-0.000,1,12.808,2026-04-22T16:48:29Z
RC101,ng8,8,para_bidir,-0.000,1,0.028,2026-04-22T16:48:29Z
RC102,ng8,8,para_bidir,-0.000,1,0.121,2026-04-22T16:48:29Z
RC103,ng8,8,para_bidir,-0.000,1,0.244,2026-04-22T16:48:29Z
RC104,ng8,8,para_bidir,-0.000,1,0.643,2026-04-22T16:48:29Z
RC105,ng8,8,para_bidir,-0.000,1,0.074,2026-04-22T16:48:29Z
RC106,ng8,8,para_bidir,-0.000,1,0.098,2026-04-22T16:48:29Z
RC107,ng8,8,para_bidir,-0.000,1,0.272,2026-04-22T16:48:29Z
RC108,ng8,8,para_bidir,-0.000,1,0.478,2026-04-22T16:48:29Z
RC201,ng8,8,para_bidir,-0.000,1,0.698,2026-04-22T16:48:29Z
RC202,ng8,8,para_bidir,-0.000,1,4.399,2026-04-22T16:48:29Z
RC203,ng8,8,para_bidir,-0.000,1,16.312,2026-04-22T16:48:29Z
RC204,ng8,8,para_bidir,-0.000,1,44.721,2026-04-22T16:48:29Z
RC205,ng8,8,para_bidir,-0.000,1,2.030,2026-04-22T16:48:29Z
RC206,ng8,8,para_bidir,-0.000,1,2.041,2026-04-22T16:48:29Z
RC207,ng8,8,para_bidir,-0.000,1,4.824,2026-04-22T16:48:29Z
RC208,ng8,8,para_bidir,-0.000,1,15.272,2026-04-22T16:48:29Z
C101,ng16,16,para_bidir,0.000,0,0.029,2026-04-22T16:54:05Z
C102,ng16,16,para_bidir,-0.000,1,0.254,2026-04-22T16:54:05Z
C103,ng16,16,para_bidir,-0.000,1,0.475,2026-04-22T16:54:05Z
C104,ng16,16,para_bidir,-0.000,1,0.877,2026-04-22T16:54:05Z
C105,ng16,16,para_bidir,0.000,0,0.058,2026-04-22T16:54:05Z
C106,ng16,16,para_bidir,0.000,0,0.098,2026-04-22T16:54:05Z
C107,ng16,16,para_bidir,0.000,0,0.104,2026-04-22T16:54:05Z
C108,ng16,16,para_bidir,-0.000,1,0.146,2026-04-22T16:54:05Z
C109,ng16,16,para_bidir,-0.000,1,0.258,2026-04-22T16:54:05Z
C201,ng16,16,para_bidir,0.000,0,0.268,2026-04-22T16:54:05Z
C202,ng16,16,para_bidir,0.000,0,6.332,2026-04-22T16:54:05Z
C203,ng16,16,para_bidir,0.000,0,20.364,2026-04-22T16:54:05Z
C204,ng16,16,para_bidir,-0.000,1,39.088,2026-04-22T16:54:05Z
C205,ng16,16,para_bidir,0.000,0,0.640,2026-04-22T16:54:05Z
C206,ng16,16,para_bidir,0.000,0,1.066,2026-04-22T16:54:05Z
C207,ng16,16,para_bidir,-0.000,1,1.807,2026-04-22T16:54:05Z
C208,ng16,16,para_bidir,-0.000,1,1.585,2026-04-22T16:54:05Z
R101,ng16,16,para_bidir,0.000,0,0.016,2026-04-22T16:54:05Z
R102,ng16,16,para_bidir,0.000,0,0.115,2026-04-22T16:54:05Z
R103,ng16,16,para_bidir,0.000,0,0.207,2026-04-22T16:54:05Z
R104,ng16,16,para_bidir,-0.000,1,0.655,2026-04-22T16:54:05Z
R105,ng16,16,para_bidir,-0.000,1,0.049,2026-04-22T16:54:05Z
R106,ng16,16,para_bidir,-0.000,1,0.169,2026-04-22T16:54:05Z
R107,ng16,16,para_bidir,-0.000,1,0.375,2026-04-22T16:54:05Z
R108,ng16,16,para_bidir,-0.000,1,0.737,2026-04-22T16:54:05Z
R109,ng16,16,para_bidir,-0.000,1,0.145,2026-04-22T16:54:05Z
R110,ng16,16,para_bidir,-0.000,1,0.258,2026-04-22T16:54:05Z
R111,ng16,16,para_bidir,-0.000,1,0.353,2026-04-22T16:54:05Z
R112,ng16,16,para_bidir,-0.000,1,0.604,2026-04-22T16:54:05Z
R201,ng16,16,para_bidir,0.000,0,0.747,2026-04-22T16:54:05Z
R202,ng16,16,para_bidir,-0.000,1,5.768,2026-04-22T16:54:05Z
R203,ng16,16,para_bidir,-0.000,1,19.762,2026-04-22T16:54:05Z
R204,ng16,16,para_bidir,-0.000,1,57.318,2026-04-22T16:54:05Z
R205,ng16,16,para_bidir,-0.000,1,2.442,2026-04-22T16:54:05Z
R206,ng16,16,para_bidir,-0.000,1,11.033,2026-04-22T16:54:05Z
R207,ng16,16,para_bidir,-0.000,1,30.027,2026-04-22T16:54:05Z
R208,ng16,16,para_bidir,-0.000,1,63.001,2026-04-22T16:54:05Z
R209,ng16,16,para_bidir,-0.000,1,6.842,2026-04-22T16:54:05Z
R210,ng16,16,para_bidir,-0.000,1,8.821,2026-04-22T16:54:05Z
R211,ng16,16,para_bidir,-0.000,1,23.716,2026-04-22T16:54:05Z
RC101,ng16,16,para_bidir,-0.000,1,0.027,2026-04-22T16:54:05Z
RC102,ng16,16,para_bidir,-0.000,1,0.112,2026-04-22T16:54:05Z
RC103,ng16,16,para_bidir,-0.000,1,0.248,2026-04-22T16:54:05Z
RC104,ng16,16,para_bidir,-0.000,1,0.836,2026-04-22T16:54:05Z
RC105,ng16,16,para_bidir,-0.000,1,0.068,2026-04-22T16:54:05Z
RC106,ng16,16,para_bidir,-0.000,1,0.108,2026-04-22T16:54:05Z
RC107,ng16,16,para_bidir,-0.000,1,0.231,2026-04-22T16:54:05Z
RC108,ng16,16,para_bidir,-0.000,1,0.490,2026-04-22T16:54:05Z
RC201,ng16,16,para_bidir,0.000,0,0.684,2026-04-22T16:54:05Z
RC202,ng16,16,para_bidir,-0.000,1,4.483,2026-04-22T16:54:05Z
RC203,ng16,16,para_bidir,-0.000,1,18.277,2026-04-22T16:54:05Z
RC204,ng16,16,para_bidir,-0.000,1,61.959,2026-04-22T16:54:05Z
RC205,ng16,16,para_bidir,-0.000,1,2.132,2026-04-22T16:54:05Z
RC206,ng16,16,para_bidir,-0.000,1,2.242,2026-04-22T16:54:05Z
RC207,ng16,16,para_bidir,-0.000,1,6.692,2026-04-22T16:54:05Z
RC208,ng16,16,para_bidir,-0.000,1,93.674,2026-04-22T16:54:05Z
C101,ng24,24,para_bidir,0.000,0,0.030,2026-04-22T17:02:44Z
C102,ng24,24,para_bidir,-0.000,1,0.248,2026-04-22T17:02:44Z
C103,ng24,24,para_bidir,-0.000,1,0.442,2026-04-22T17:02:44Z
C104,ng24,24,para_bidir,-0.000,1,0.827,2026-04-22T17:02:44Z
C105,ng24,24,para_bidir,-0.000,1,0.064,2026-04-22T17:02:44Z
C106,ng24,24,para_bidir,0.000,0,0.083,2026-04-22T17:02:44Z
C107,ng24,24,para_bidir,-0.000,1,0.139,2026-04-22T17:02:44Z
C108,ng24,24,para_bidir,-0.000,1,0.163,2026-04-22T17:02:44Z
C109,ng24,24,para_bidir,-0.000,1,0.256,2026-04-22T17:02:44Z
C201,ng24,24,para_bidir,0.000,0,0.263,2026-04-22T17:02:44Z
C202,ng24,24,para_bidir,-0.000,1,7.041,2026-04-22T17:02:44Z
C203,ng24,24,para_bidir,-0.000,1,18.698,2026-04-22T17:02:44Z
C204,ng24,24,para_bidir,-154.001,1,95.607,2026-04-22T17:02:44Z
C205,ng24,24,para_bidir,-0.000,1,0.615,2026-04-22T17:02:44Z
C206,ng24,24,para_bidir,0.000,0,1.101,2026-04-22T17:02:44Z
C207,ng24,24,para_bidir,-0.000,1,1.649,2026-04-22T17:02:44Z
C208,ng24,24,para_bidir,-0.000,1,1.560,2026-04-22T17:02:44Z
R101,ng24,24,para_bidir,0.000,0,0.015,2026-04-22T17:02:44Z
R102,ng24,24,para_bidir,0.000,0,0.102,2026-04-22T17:02:44Z
R103,ng24,24,para_bidir,0.000,0,0.251,2026-04-22T17:02:44Z
R104,ng24,24,para_bidir,-0.000,1,0.646,2026-04-22T17:02:44Z
R105,ng24,24,para_bidir,-0.000,1,0.048,2026-04-22T17:02:44Z
R106,ng24,24,para_bidir,0.000,0,0.184,2026-04-22T17:02:44Z
R107,ng24,24,para_bidir,-0.000,1,0.380,2026-04-22T17:02:44Z
R108,ng24,24,para_bidir,0.000,0,0.854,2026-04-22T17:02:44Z
R109,ng24,24,para_bidir,-0.000,1,0.137,2026-04-22T17:02:44Z
R110,ng24,24,para_bidir,-0.000,1,0.262,2026-04-22T17:02:44Z
R111,ng24,24,para_bidir,-0.000,1,0.326,2026-04-22T17:02:44Z
R112,ng24,24,para_bidir,-0.000,1,0.617,2026-04-22T17:02:44Z
R201,ng24,24,para_bidir,-0.000,1,0.777,2026-04-22T17:02:44Z
R202,ng24,24,para_bidir,-0.000,1,6.099,2026-04-22T17:02:44Z
R203,ng24,24,para_bidir,-0.000,1,35.327,2026-04-22T17:02:44Z
R204,ng24,24,para_bidir,,,,2026-04-22T17:02:44Z
R205,ng24,24,para_bidir,-0.000,1,2.421,2026-04-22T17:02:44Z
R206,ng24,24,para_bidir,-0.000,1,14.004,2026-04-22T17:02:44Z
R207,ng24,24,para_bidir,-0.000,1,64.838,2026-04-22T17:02:44Z
R208,ng24,24,para_bidir,,,,2026-04-22T17:02:44Z
R209,ng24,24,para_bidir,-0.000,1,7.708,2026-04-22T17:02:44Z
R210,ng24,24,para_bidir,-0.000,1,12.598,2026-04-22T17:02:44Z
R211,ng24,24,para_bidir,-0.000,1,74.521,2026-04-22T17:02:44Z
RC101,ng24,24,para_bidir,-0.000,1,0.028,2026-04-22T17:02:44Z
RC102,ng24,24,para_bidir,-0.000,1,0.112,2026-04-22T17:02:44Z
RC103,ng24,24,para_bidir,-0.000,1,0.240,2026-04-22T17:02:44Z
RC104,ng24,24,para_bidir,-0.000,1,0.853,2026-04-22T17:02:44Z
RC105,ng24,24,para_bidir,-0.000,1,0.070,2026-04-22T17:02:44Z
RC106,ng24,24,para_bidir,-0.000,1,0.103,2026-04-22T17:02:44Z
RC107,ng24,24,para_bidir,-0.000,1,0.227,2026-04-22T17:02:44Z
RC108,ng24,24,para_bidir,-0.000,1,0.515,2026-04-22T17:02:44Z
RC201,ng24,24,para_bidir,-0.000,1,0.673,2026-04-22T17:02:44Z
RC202,ng24,24,para_bidir,-0.000,1,4.454,2026-04-22T17:02:44Z
RC203,ng24,24,para_bidir,-0.000,1,18.999,2026-04-22T17:02:44Z
RC204,ng24,24,para_bidir,,,,2026-04-22T17:02:44Z
RC205,ng24,24,para_bidir,-0.000,1,2.030,2026-04-22T17:02:44Z
RC206,ng24,24,para_bidir,0.000,0,2.179,2026-04-22T17:02:44Z
RC207,ng24,24,para_bidir,-0.000,1,8.439,2026-04-22T17:02:44Z
RC208,ng24,24,para_bidir,,,,2026-04-22T17:02:44Z
